PROTOCOLLO,DIMENSIONE
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,787
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,979
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
HTTP,373
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,150
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1302
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1334
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,150
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,74
TCP,54
TCP,1430
TCP,1430
TCP,74
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,74
TCP,54
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,54
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,82
TCP,90
TCP,90
TCP,54
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,90
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,66
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1334
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
TCP,1430
